env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
map_500_d01,seed_1.json,,,,normal,1,10000000,False,,324,6,1173,7.00257440396551,4,1.8499216462243482,104.95822183718661,4.0,4.84,319.44,1.873456790123457,1.873456790123457,12.654320987654321,0.0,12,42.835549129922946,0.000930323278931077,14.25762575369479,28.549333126614563,0.07609933489673734,14.280462331592037,2.999591199170055,4.002983204795455,0.0,12.654320987654321,87.34567901234568,0.0,56.32716049382716,43.67283950617284,0.0,0.9884179020412356,2,0.547881129703254,2,Generalists
map_500_d01,seed_2.json,,,,normal,2,1782834,True,1782834,0,0,1132,6.72,4,1.9502120649147472,119.04,3.84,0.96,1.78,,,,,,28.571428571428577,0.0,28.571428571428577,28.571428571428577,0.0,14.285714285714288,1.9200000000000002,4.799999999999999,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_3.json,,,,normal,3,10000000,False,,151,1,1199,6.999590904855093,4,1.8426501547587761,104.34348146731918,4.0,1.08,122.62,1.0,1.0,100.0,0.0,1,28.57309844512126,0.00213232077948666,14.28654922256063,42.85751534690242,0.0,14.280704664636204,1.9999999999999996,4.9995909048550935,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d01,seed_4.json,,,,normal,4,684160,True,684160,0,0,1483,5.76,5,2.2516291673878226,69.12,3.84,0.96,5.54,,,,,,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_5.json,,,,normal,5,1222895,True,1222895,0,0,1163,5.76,4,1.9182958340544896,100.8,3.84,0.96,4.74,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_6.json,,,,normal,6,6307221,True,6307221,0,0,980,5.76,4,1.9182958340544896,94.10150865800865,3.84,0.96,5.12,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_7.json,,,,normal,7,6639342,True,6639342,0,0,799,4.8,4,1.9219280948873623,100.8,3.84,0.96,16.66,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_8.json,,,,normal,8,609235,True,609235,0,0,630,4.8,4,1.9219280948873623,99.66331701631701,3.84,0.96,6.92,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_9.json,,,,normal,9,6140689,True,6140689,0,0,1114,12.48,5,1.6150728155897291,34.98166666666667,3.84,1.58,4.18,,,,,,29.28151709401712,0.0,7.6923076923077,55.33386752136749,6.204594017094022,1.487713675213676,3.6543333333333363,8.825666666666663,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_10.json,,,,normal,10,1549984,True,1549984,0,0,429,5.76,4,1.9182958340544896,115.06300694248992,3.84,0.96,6.88,,,,,,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
